N,cap,sol_val,op,method
2,10,0,22,bottom-up
2,10,0,8,top-down
2,10,0,4,backtracking
2,10,0,4,greedy
2,10,0,5,brute-force
2,10,0,16,exhaustive-search
2,100,80,202,bottom-up
2,100,80,15,top-down
2,100,80,6,backtracking
2,100,80,4,greedy
2,100,80,9,brute-force
2,100,80,16,exhaustive-search
2,1000,1383,2002,bottom-up
2,1000,1383,17,top-down
2,1000,1383,6,backtracking
2,1000,1383,3,greedy
2,1000,1383,10,brute-force
2,1000,1383,16,exhaustive-search
2,10000,6620,20002,bottom-up
2,10000,6620,17,top-down
2,10000,6620,6,backtracking
2,10000,6620,4,greedy
2,10000,6620,10,brute-force
2,10000,6620,16,exhaustive-search
2,100000,101761,200002,bottom-up
2,100000,101761,17,top-down
2,100000,101761,6,backtracking
2,100000,101761,4,greedy
2,100000,101761,10,brute-force
2,100000,101761,16,exhaustive-search
4,10,3,44,bottom-up
4,10,3,22,top-down
4,10,3,10,backtracking
4,10,3,10,greedy
4,10,3,14,brute-force
4,10,3,112,exhaustive-search
4,100,160,404,bottom-up
4,100,160,64,top-down
4,100,160,26,backtracking
4,100,160,10,greedy
4,100,160,39,brute-force
4,100,160,112,exhaustive-search
4,1000,2977,4004,bottom-up
4,1000,2977,77,top-down
4,1000,2977,30,backtracking
4,1000,2977,10,greedy
4,1000,2977,46,brute-force
4,1000,2977,112,exhaustive-search
4,10000,20250,40004,bottom-up
4,10000,20250,77,top-down
4,10000,20250,30,backtracking
4,10000,20250,8,greedy
4,10000,20250,46,brute-force
4,10000,20250,112,exhaustive-search
4,100000,291685,400004,bottom-up
4,100000,291685,77,top-down
4,100000,291685,30,backtracking
4,100000,291685,11,greedy
4,100000,291685,46,brute-force
4,100000,291685,112,exhaustive-search
6,10,7,66,bottom-up
6,10,7,28,top-down
6,10,7,18,backtracking
6,10,7,16,greedy
6,10,7,18,brute-force
6,10,7,640,exhaustive-search
6,100,162,606,bottom-up
6,100,162,88,top-down
6,100,162,42,backtracking
6,100,162,13,greedy
6,100,162,56,brute-force
6,100,162,640,exhaustive-search
6,1000,3246,6006,bottom-up
6,1000,3246,317,top-down
6,1000,3246,126,backtracking
6,1000,3246,17,greedy
6,1000,3246,190,brute-force
6,1000,3246,640,exhaustive-search
6,10000,35213,60006,bottom-up
6,10000,35213,289,top-down
6,10000,35213,126,backtracking
6,10000,35213,16,greedy
6,10000,35213,190,brute-force
6,10000,35213,640,exhaustive-search
6,100000,262127,600006,bottom-up
6,100000,262127,317,top-down
6,100000,262127,126,backtracking
6,100000,262127,16,greedy
6,100000,262127,190,brute-force
6,100000,262127,640,exhaustive-search
8,10,6,88,bottom-up
8,10,6,34,top-down
8,10,6,26,backtracking
8,10,6,32,greedy
8,10,6,22,brute-force
8,10,6,3328,exhaustive-search
8,100,163,808,bottom-up
8,100,163,204,top-down
8,100,163,128,backtracking
8,100,163,29,greedy
8,100,163,129,brute-force
8,100,163,3328,exhaustive-search
8,1000,4207,8008,bottom-up
8,1000,4207,851,top-down
8,1000,4207,510,backtracking
8,1000,4207,30,greedy
8,1000,4207,766,brute-force
8,1000,4207,3328,exhaustive-search
8,10000,49847,80008,bottom-up
8,10000,49847,745,top-down
8,10000,49847,510,backtracking
8,10000,49847,29,greedy
8,10000,49847,766,brute-force
8,10000,49847,3328,exhaustive-search
8,100000,406018,800008,bottom-up
8,100000,406018,1167,top-down
8,100000,406018,510,backtracking
8,100000,406018,34,greedy
8,100000,406018,766,brute-force
8,100000,406018,3328,exhaustive-search
10,10,8,110,bottom-up
10,10,8,69,top-down
10,10,8,34,backtracking
10,10,8,41,greedy
10,10,8,45,brute-force
10,10,8,16384,exhaustive-search
10,100,350,1010,bottom-up
10,100,350,767,top-down
10,100,350,730,backtracking
10,100,350,44,greedy
10,100,350,858,brute-force
10,100,350,16384,exhaustive-search
10,1000,7084,10010,bottom-up
10,1000,7084,3197,top-down
10,1000,7084,2046,backtracking
10,1000,7084,52,greedy
10,1000,7084,3070,brute-force
10,1000,7084,16384,exhaustive-search
10,10000,33273,100010,bottom-up
10,10000,33273,3103,top-down
10,10000,33273,2046,backtracking
10,10000,33273,39,greedy
10,10000,33273,3070,brute-force
10,10000,33273,16384,exhaustive-search
10,100000,359931,1000010,bottom-up
10,100000,359931,2790,top-down
10,100000,359931,2046,backtracking
10,100000,359931,33,greedy
10,100000,359931,3070,brute-force
10,100000,359931,16384,exhaustive-search
12,10,3,132,bottom-up
12,10,3,67,top-down
12,10,3,28,backtracking
12,10,3,46,greedy
12,10,3,44,brute-force
12,10,3,77824,exhaustive-search
12,100,230,1212,bottom-up
12,100,230,547,top-down
12,100,230,330,backtracking
12,100,223,67,greedy
12,100,230,351,brute-force
12,100,230,77824,exhaustive-search
12,1000,5158,12012,bottom-up
12,1000,5158,5485,top-down
